公司名稱,公司連結,職缺連結,uuid
愛瑪麗歐股份有限公司,https://www.104.com.tw/company/1a2x6bi84j?jobsource=joblist_search,https://www.104.com.tw/job/5trzy?jobsource=joblist_search,759bb2a5-5238-40f2-b735-14ffc80dbea3
藝珂人事顧問股份有限公司,https://www.104.com.tw/company/1303ngy0?jobsource=joblist_search,https://www.104.com.tw/job/8na2v?jobsource=joblist_search,0a4d4b65-df7a-4c93-90a2-fbed0a7f2da9
神瑞人工智慧股份有限公司,https://www.104.com.tw/company/1a2x6bmlse?jobsource=joblist_search,https://www.104.com.tw/job/8pvs7?jobsource=joblist_search,7208e56c-8590-4031-89c4-966bc575cd31
展市華科技有限公司,https://www.104.com.tw/company/1a2x6blbgu?jobsource=joblist_search,https://www.104.com.tw/job/71amu?jobsource=joblist_search,3ee97ce9-24ba-4570-af5d-11f36281b313
資拓宏宇國際股份有限公司,https://www.104.com.tw/company/d99xm9k?jobsource=joblist_search,https://www.104.com.tw/job/7po6l?jobsource=joblist_search,e8696360-3d84-47cd-90bc-317594300b4d
工研院 _財團法人工業技術研究院,https://www.104.com.tw/company/19huomw?jobsource=joblist_search,https://www.104.com.tw/job/8q55j?jobsource=joblist_search,8a8e2bbe-6e02-43da-9f86-6ceb1a009a02
冠泰科技股份有限公司,https://www.104.com.tw/company/1a2x6blqll?jobsource=joblist_search,https://www.104.com.tw/job/7dmv1?jobsource=joblist_search,a1e5a4a0-b47c-4d63-81ef-8e4b6d08094f
仁大資訊股份有限公司,https://www.104.com.tw/company/7rc6s7s?jobsource=joblist_search,https://www.104.com.tw/job/8mni0?jobsource=joblist_search,f9a4e0ca-a304-4d45-852d-7e3f2f781e6b
展昇資訊股份有限公司,https://www.104.com.tw/company/1a2x6bmw9h?jobsource=joblist_search,https://www.104.com.tw/job/8aw7b?jobsource=joblist_search,4bfd819f-fddd-4c7d-bd9c-aaa32018aa33
永豐金證券股份有限公司,https://www.104.com.tw/company/am935lk?jobsource=joblist_search,https://www.104.com.tw/job/7q4wh?jobsource=joblist_search,6cc98736-14fb-4c92-8aca-737ca8b34fe0
新壽公寓大廈管理維護股份有限公司,https://www.104.com.tw/company/akp9q3c?jobsource=joblist_search,https://www.104.com.tw/job/860fr?jobsource=joblist_search,03c2c503-a891-4015-9a65-9375f679f647
資通電腦股份有限公司,https://www.104.com.tw/company/9l7gjnk?jobsource=joblist_search,https://www.104.com.tw/job/8d3z7?jobsource=joblist_search,3f26c871-8d4f-4b3d-89b9-914e90aef072
神基科技股份有限公司,https://www.104.com.tw/company/1a2x6blrbc?jobsource=joblist_search,https://www.104.com.tw/job/7yucr?jobsource=joblist_search,d71ab68b-5033-4a87-b0ac-8beb5235d975
臺北市私立高偉文理短期補習班,https://www.104.com.tw/company/4rhsjc8?jobsource=joblist_search,https://www.104.com.tw/job/7c3kc?jobsource=joblist_search,c425d782-b503-49ac-9fbf-b5e0fe7b7529
人工智能股份有限公司,https://www.104.com.tw/company/1a2x6bkz59?jobsource=joblist_search,https://www.104.com.tw/job/7ap1o?jobsource=joblist_search,1618f1a5-b524-4f30-9458-3947426f4621
奕微科半導體科技股份有限公司,https://www.104.com.tw/company/oj480og?jobsource=joblist_search,https://www.104.com.tw/job/7epfb?jobsource=joblist_search,44d1f0be-66fa-4c7f-9d6f-1ab961cafb52
松凌科技股份有限公司,https://www.104.com.tw/company/10uv0f2g?jobsource=joblist_search,https://www.104.com.tw/job/79ccc?jobsource=joblist_search,24561d81-e3ec-4592-88c3-89e866d8bd61
獻麒紡織工業股份有限公司,https://www.104.com.tw/company/abop168?jobsource=joblist_search,https://www.104.com.tw/job/8o3nb?jobsource=joblist_search,e44ca0cf-fc82-4bed-bbaf-ce65c485f2ad
紐盾科技有限公司,https://www.104.com.tw/company/1a2x6bn3tf?jobsource=joblist_search,https://www.104.com.tw/job/8h9p5?jobsource=joblist_search,1844402f-0a26-4a4a-b97a-7da44fc5863e
資康科技有限公司,https://www.104.com.tw/company/1a2x6bmlnl?jobsource=joblist_search,https://www.104.com.tw/job/82fe4?jobsource=joblist_search,ffb3fac1-0944-4091-a8c6-efba3cddc92f
有量科技股份有限公司,https://www.104.com.tw/company/wdwp6ts?jobsource=joblist_search,https://www.104.com.tw/job/8q0zc?jobsource=joblist_search,b700d38b-ce6e-483f-8639-fd809949168b
天華國際生技股份有限公司,https://www.104.com.tw/company/1a2x6bmg1k?jobsource=joblist_search,https://www.104.com.tw/job/8l6kr?jobsource=joblist_search,4b439df4-a798-4407-b01a-618d32cb0302
宇泰和股份有限公司,https://www.104.com.tw/company/1a2x6bj36d?jobsource=joblist_search,https://www.104.com.tw/job/78mg7?jobsource=joblist_search,207dcc0e-c594-4bb5-bbb8-56268caae818
項一科技有限公司,https://www.104.com.tw/company/1a2x6bmzwc?jobsource=joblist_search,https://www.104.com.tw/job/8eabk?jobsource=joblist_search,4f6eae1f-ece6-4245-8fc9-2521a7ea0eb7
乾義興業股份有限公司,https://www.104.com.tw/company/a4t8g2g?jobsource=joblist_search,https://www.104.com.tw/job/8kipn?jobsource=joblist_search,f29db832-f09a-49ab-8489-3a8914c203c8
達暉資訊有限公司,https://www.104.com.tw/company/1a2x6bi1ab?jobsource=joblist_search,https://www.104.com.tw/job/8pc8e?jobsource=joblist_search,ea442c13-2003-4a14-810c-ad9aa19f87c3
創逸科技服務有限公司,https://www.104.com.tw/company/1a2x6bji1g?jobsource=joblist_search,https://www.104.com.tw/job/8kja8?jobsource=joblist_search,ea714f69-97fd-4557-9c11-d1bdbfdd7860
香港商德翔海運有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bm80t?jobsource=joblist_search,https://www.104.com.tw/job/8pctu?jobsource=joblist_search,c838e7f9-6a12-4f72-ac37-cfdebeffe674
台灣資服科技股份有限公司,https://www.104.com.tw/company/b4qs394?jobsource=joblist_search,https://www.104.com.tw/job/3j8x3?jobsource=joblist_search,5982b57d-dddd-4e23-876f-049bf0e54a9e
財團法人台灣水資源與農業研究院,https://www.104.com.tw/company/1a2x6bju9s?jobsource=joblist_search,https://www.104.com.tw/job/8nfxg?jobsource=joblist_search,9cbcb1da-1fb6-4e49-ba8c-b55a38edff63
大同股份有限公司,https://www.104.com.tw/company/52cwahd?jobsource=joblist_search,https://www.104.com.tw/job/8ln5t?jobsource=joblist_search,a926fb91-80e6-4a65-aa14-b4f88edcee71
菜蟲農食股份有限公司,https://www.104.com.tw/company/1a2x6bkz8k?jobsource=joblist_search,https://www.104.com.tw/job/7i6if?jobsource=joblist_search,4097d0a4-9cf0-4852-b000-a1bf92b066f1
叡揚資訊股份有限公司,https://www.104.com.tw/company/aavnrjk?jobsource=joblist_search,https://www.104.com.tw/job/731o7?jobsource=joblist_search,21caeb33-b9fa-4bfd-a429-92fffe3b310c
騰芯數位有限公司,https://www.104.com.tw/company/1a2x6bmgib?jobsource=joblist_search,https://www.104.com.tw/job/7y17d?jobsource=joblist_search,c185b633-deba-42f5-b0d2-425fa026a4ec
新東北電力高壓設備有限公司,https://www.104.com.tw/company/dcu1prc?jobsource=joblist_search,https://www.104.com.tw/job/8l1uq?jobsource=joblist_search,ab7860cc-f1bc-4f0e-a22b-26276f441341
Tezerakt_美商立方體有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bmrei?jobsource=joblist_search,https://www.104.com.tw/job/8a3wa?jobsource=joblist_search,05d5b568-c9fb-435e-a946-57e66729c111
誠品股份有限公司,https://www.104.com.tw/company/amy7e2g?jobsource=joblist_search,https://www.104.com.tw/job/7qioy?jobsource=joblist_search,e4f2eba2-075e-48ec-8ca6-b96961101789
大同世界科技股份有限公司,https://www.104.com.tw/company/wifk2vc?jobsource=joblist_search,https://www.104.com.tw/job/8pk1p?jobsource=joblist_search,9322de02-3ce4-4b66-92dd-703141363385
智谷系統有限公司,https://www.104.com.tw/company/1a2x6bl5rb?jobsource=joblist_search,https://www.104.com.tw/job/7dqhg?jobsource=joblist_search,9fb1e37e-53ae-4b9a-8566-ea1348d7a07a
美商_台灣士瑞克保全股份有限公司,https://www.104.com.tw/company/12wtohqo?jobsource=joblist_search,https://www.104.com.tw/job/7h8j1?jobsource=joblist_search,4b3c294b-2b07-4d3e-996c-8d74567f19e0
Mphasis Taiwan_澳大利亞商安復仕有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bkxma?jobsource=joblist_search,https://www.104.com.tw/job/8q1ev?jobsource=joblist_search,98811870-715f-42fa-b4f4-586f81c1ddc5
家扶基金會_財團法人台灣兒童暨家庭扶助基金會,https://www.104.com.tw/company/o6du38g?jobsource=joblist_search,https://www.104.com.tw/job/8j4ag?jobsource=joblist_search,21b004db-217f-480a-97d0-4d424a756db3
愛比科技股份有限公司,https://www.104.com.tw/company/d6ec35c?jobsource=joblist_search,https://www.104.com.tw/job/8l7u3?jobsource=joblist_search,fcff00cb-a9a3-4d61-9106-2728e773b179
中華資安國際股份有限公司,https://www.104.com.tw/company/1a2x6bkbsb?jobsource=joblist_search,https://www.104.com.tw/job/805aq?jobsource=joblist_search,6f048192-05e7-49de-9edf-4e8aa5453a29
台灣信威資訊科技股份有限公司,https://www.104.com.tw/company/b8vvs4w?jobsource=joblist_search,https://www.104.com.tw/job/8o0y2?jobsource=joblist_search,2b621b3a-1ef3-45a2-bcb0-62ca4b130091
金碗國際股份有限公司,https://www.104.com.tw/company/13kglyiw?jobsource=joblist_search,https://www.104.com.tw/job/4py04?jobsource=joblist_search,a7284a37-d2da-4a28-8af9-03316a9f9fa2
勝堡村營造工程股份有限公司,https://www.104.com.tw/company/hnfwhr4?jobsource=joblist_search,https://www.104.com.tw/job/8p4kl?jobsource=joblist_search,72c17985-4e05-4729-a9e7-227143ca16f2
台灣虎航股份有限公司,https://www.104.com.tw/company/1a2x6bl3jm?jobsource=joblist_search,https://www.104.com.tw/job/7xvzp?jobsource=joblist_search,39a825d6-44f3-4fed-85a9-3100c1f21ba2
慧智基因股份有限公司,https://www.104.com.tw/company/1a2x6bi3k2?jobsource=joblist_search,https://www.104.com.tw/job/5xjyc?jobsource=joblist_search,a1ee6758-d9e5-4020-ba81-3f7fa9d2f1c9
博鉅資訊股份有限公司,https://www.104.com.tw/company/ckltby8?jobsource=joblist_search,https://www.104.com.tw/job/8grmp?jobsource=joblist_search,6bf119e9-c16a-4274-8445-8938a534a980
貿聯國際股份有限公司,https://www.104.com.tw/company/18jym5s8?jobsource=joblist_search,https://www.104.com.tw/job/8ourr?jobsource=joblist_search,154bebd6-fe5e-4513-a078-8a077dc2ae36
飛捷科技股份有限公司,https://www.104.com.tw/company/9r43ko8?jobsource=joblist_search,https://www.104.com.tw/job/8lrlj?jobsource=joblist_search,b4757705-b3b3-40f7-9206-5d53b0a302f7
緯創資通股份有限公司,https://www.104.com.tw/company/5wthkkw?jobsource=joblist_search,https://www.104.com.tw/job/87u81?jobsource=joblist_search,a4ba91c9-044e-432d-8551-1c68d1ac1cc0
英屬開曼群島商宸大科技股份有限公司台灣分公司,https://www.104.com.tw/company/1a2x6blqyd?jobsource=joblist_search,https://www.104.com.tw/job/7elwr?jobsource=joblist_search,0e2db5a9-1864-49b7-a03b-e97560b80974
永豐餘集團_申豐特用應材股份有限公司,https://www.104.com.tw/company/1a2x6bk9de?jobsource=joblist_search,https://www.104.com.tw/job/6t9pg?jobsource=joblist_search,62e5d639-4d3f-4781-91c0-6d0183340d1a
詮翊電腦股份有限公司,https://www.104.com.tw/company/acuu9jk?jobsource=joblist_search,https://www.104.com.tw/job/77019?jobsource=joblist_search,40567877-9a7f-4b93-8c6b-c31b8a4509d2
韋奕工業股份有限公司,https://www.104.com.tw/company/af6g8c8?jobsource=joblist_search,https://www.104.com.tw/job/86drm?jobsource=joblist_search,6ca5454f-c46a-448d-acb7-d3881b150235
鴻海精密工業股份有限公司,https://www.104.com.tw/company/233rv1s?jobsource=joblist_search,https://www.104.com.tw/job/8gydd?jobsource=joblist_search,4efef983-d7c3-4ab5-81ef-fba80c2c4cce
展達通訊股份有限公司_群光集團關係企業,https://www.104.com.tw/company/7dcy900?jobsource=joblist_search,https://www.104.com.tw/job/7ewry?jobsource=joblist_search,e021b4c5-7f88-405f-97d9-0b80203c1c70
寶誼資訊股份有限公司,https://www.104.com.tw/company/1a2x6blppz?jobsource=joblist_search,https://www.104.com.tw/job/7i8go?jobsource=joblist_search,2771749a-03c0-496e-a571-f39056b018f9
財團法人蒲公英希望基金會,https://www.104.com.tw/company/mhindgg?jobsource=joblist_search,https://www.104.com.tw/job/7jj5f?jobsource=joblist_search,0f21f299-79dc-40ec-8d33-16d6511f829b
BigGo_樂方股份有限公司,https://www.104.com.tw/company/1a2x6bkf3h?jobsource=joblist_search,https://www.104.com.tw/job/74ksc?jobsource=joblist_search,5399ee87-b032-43c3-87f6-deb87bd4f79a
財團法人國家衛生研究院,https://www.104.com.tw/company/169tvn88?jobsource=joblist_search,https://www.104.com.tw/job/6zkvc?jobsource=joblist_search,1b0a98c6-a536-4d72-9aea-d0e160d76233
貫傑科技有限公司,https://www.104.com.tw/company/1a2x6blaex?jobsource=joblist_search,https://www.104.com.tw/job/70e7k?jobsource=joblist_search,d8c28dd6-eb0b-415b-8c27-613568980e15
百商數位科技股份有限公司,https://www.104.com.tw/company/5zl3hy0?jobsource=joblist_search,https://www.104.com.tw/job/8pu3e?jobsource=joblist_search,523170d5-825d-440f-aada-e83d60694878
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,https://www.104.com.tw/company/fn5mtmo?jobsource=joblist_search,https://www.104.com.tw/job/8m3fj?jobsource=joblist_search,b8ef04d3-0e40-4836-8443-e74a935ffdc8
美廉社_三商家購股份有限公司,https://www.104.com.tw/company/1a2x6bkjt0?jobsource=joblist_search,https://www.104.com.tw/job/8ka7d?jobsource=joblist_search,109cad34-6705-440a-8dd0-c10fe1336ea8
中華資安國際股份有限公司,https://www.104.com.tw/company/1a2x6bkbsb?jobsource=joblist_search,https://www.104.com.tw/job/5xtj0?jobsource=joblist_search,374a611b-c7f8-492a-8f5d-36c9505ecd2f
台昇國際股份有限公司,https://www.104.com.tw/company/7ozu2gg?jobsource=joblist_search,https://www.104.com.tw/job/8q7u9?jobsource=joblist_search,a11688cd-1d00-4c98-a527-9e814a889aa3
國泰世華商業銀行股份有限公司,https://www.104.com.tw/company/1xzkino?jobsource=joblist_search,https://www.104.com.tw/job/8ceu0?jobsource=joblist_search,e8acf0fc-c63f-4b1d-b548-9fcfe33c79a4
四維航業股份有限公司,https://www.104.com.tw/company/5rl0nmw?jobsource=joblist_search,https://www.104.com.tw/job/6x644?jobsource=joblist_search,1888f303-dc6b-491e-954c-aeaf1346a8ae
美國 SKECHERS 台灣總代理_思克威爾股份有限公司,https://www.104.com.tw/company/1101d4yg?jobsource=joblist_search,https://www.104.com.tw/job/8mlp5?jobsource=joblist_search,008defcb-bb9e-4538-8e92-11f9d3b6d880
智合天下科技股份有限公司,https://www.104.com.tw/company/1a2x6bn4et?jobsource=joblist_search,https://www.104.com.tw/job/8hjcj?jobsource=joblist_search,ba68da06-c70f-4ae8-a3b1-b413756121bc
國票綜合證券股份有限公司,https://www.104.com.tw/company/at8koao?jobsource=joblist_search,https://www.104.com.tw/job/7ptjd?jobsource=joblist_search,46dbd06b-fd6a-4e9e-920c-7c518b76c370
展頌股份有限公司,https://www.104.com.tw/company/aj6iei0?jobsource=joblist_search,https://www.104.com.tw/job/89rxf?jobsource=joblist_search,fd037243-9a4f-4588-a6d6-ec66c67a10cf
台灣知識庫股份有限公司,https://www.104.com.tw/company/weuhes0?jobsource=joblist_search,https://www.104.com.tw/job/8pzjz?jobsource=joblist_search,f7acb273-ddcf-416e-ab19-d972b404e0d2
旭福股份有限公司,https://www.104.com.tw/company/a9v29rc?jobsource=joblist_search,https://www.104.com.tw/job/8nv26?jobsource=joblist_search,04f0dec7-37ba-47dc-a449-79e0910d6bd9
新加坡商艾得克有限公司台灣分公司,https://www.104.com.tw/company/wih3pyg?jobsource=joblist_search,https://www.104.com.tw/job/8nzg2?jobsource=joblist_search,de948935-c864-4078-9b80-ec0274d863b7
巧兒宜國際股份有限公司,https://www.104.com.tw/company/1a2x6bmud3?jobsource=joblist_search,https://www.104.com.tw/job/8nis4?jobsource=joblist_search,53a197be-96a0-4e34-8635-4aded535410a
英屬維京群島商盈訊科技有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bkxio?jobsource=joblist_search,https://www.104.com.tw/job/8nbp3?jobsource=joblist_search,8cefac5d-6191-4fcd-9ca8-e34d5f01888c
台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,https://www.104.com.tw/company/fn5mtmo?jobsource=joblist_search,https://www.104.com.tw/job/8j6hi?jobsource=joblist_search,c6ac7bfe-30b3-44a9-bab2-0a77d1f578f6
宇元科技有限公司,https://www.104.com.tw/company/1a2x6bmhle?jobsource=joblist_search,https://www.104.com.tw/job/88tqe?jobsource=joblist_search,9150ff8a-a71f-49f9-8381-7bb3113d7301
永全證券股份有限公司,https://www.104.com.tw/company/as5vb14?jobsource=joblist_search,https://www.104.com.tw/job/7dqig?jobsource=joblist_search,a5a49d71-7a81-4352-9d4d-6b6ef4e929fb
星通資訊股份有限公司,https://www.104.com.tw/company/a5horfc?jobsource=joblist_search,https://www.104.com.tw/job/3uh9d?jobsource=joblist_search,3cd30838-963b-46fb-a8f1-585e9f73c08f
科碼新媒體股份有限公司,https://www.104.com.tw/company/cy75rb4?jobsource=joblist_search,https://www.104.com.tw/job/8kjuq?jobsource=joblist_search,799cdc46-80ae-4516-ba99-bc496b1aca30
碩益科技股份有限公司,https://www.104.com.tw/company/10w5073c?jobsource=joblist_search,https://www.104.com.tw/job/7gx4x?jobsource=joblist_search,0eca4c19-9c47-49cf-bdfe-e16c89babec5
馬來西亞商思想科技有限公司台灣分公司,https://www.104.com.tw/company/dblg2io?jobsource=joblist_search,https://www.104.com.tw/job/8awu3?jobsource=joblist_search,52e88232-ed41-4160-8257-9aa7e2d2c33a
衛生福利部桃園醫院(人事室),https://www.104.com.tw/company/k4rca35?jobsource=joblist_search,https://www.104.com.tw/job/744rk?jobsource=joblist_search,438e0021-d952-4e02-bbfa-c4518147c9b3
貝荷瑪科技有限公司,https://www.104.com.tw/company/1a2x6blrqv?jobsource=joblist_search,https://www.104.com.tw/job/7eygb?jobsource=joblist_search,fb1db443-eeeb-4229-adbd-b9b473334a0d
錸特霖科技股份有限公司,https://www.104.com.tw/company/1a2x6bkdov?jobsource=joblist_search,https://www.104.com.tw/job/8d4ms?jobsource=joblist_search,b7bf722b-cc60-407a-adb1-3d8c736054cb
聖宜醫美集團_聖宜診所,https://www.104.com.tw/company/1a2x6bimqz?jobsource=joblist_search,https://www.104.com.tw/job/7qzbb?jobsource=joblist_search,9719633c-b71d-4501-9889-6cc5b77634bc
星通資訊股份有限公司,https://www.104.com.tw/company/a5horfc?jobsource=joblist_search,https://www.104.com.tw/job/29pue?jobsource=joblist_search,1e6c51c8-56a8-4e24-968f-1a61ba9c6f01
永豐商業銀行股份有限公司,https://www.104.com.tw/company/13qu7sqo?jobsource=joblist_search,https://www.104.com.tw/job/87umy?jobsource=joblist_search,ecd88a4c-7e11-4d88-917e-d29ea8a9c4fa
新加坡商立福人事顧問有限公司台灣分公司,https://www.104.com.tw/company/1a2x6bkwyv?jobsource=joblist_search,https://www.104.com.tw/job/84vxt?jobsource=joblist_search,d4d368f0-799a-430f-b819-7189038bbff1
